BOOK-ID	TITLE-EN	TITLE-ES	NWIKIS	NPROPS	NWORDS	COLOR_GROUP	COLOR_FEMALE	COLOR_LANG
Q4709639	Albert Angelo	Q4709639	1	2.302585092994046	6.059123195581797	#1694ee	#1694ee	#ee4216
Q7729289	The Dead Father	Q7729289	1	2.3978952727983707	6.595780513961311	#ee4216	#1694ee	#ee4216
Q3540053	Tres tristes tigres	Tres tristes tigres	6	2.70805020110221	8.323365694436081	#1694ee	#1694ee	#1694ee
Q4373175	Sometimes a Great Notion	Q4373175	6	2.3978952727983707	7.9996785794994505	#ee4216	#1694ee	#ee4216
Q9558465	The Passion According to G.H.	La pasión según G. H.	4	2.4849066497880004	7.1891677384203225	#1694ee	#c22681	#1694ee
Q2045007	Q2045007	Q2045007	2	1.9459101490553132	6.159095388491933	#1694ee	#1694ee	#1694ee
Q3998257	Closely Watched Trains	Q3998257	6	2.302585092994046	7.43307534889858	#1694ee	#1694ee	#1694ee
Q7760989	The River Between	Q7760989	3	2.3978952727983707	7.077498053569231	#ee4216	#1694ee	#ee4216
Q16981656	Garden, Ashes	Q16981656	2	3.091042453358316	7.781138509845015	#1694ee	#1694ee	#1694ee
Q5418095	Everything That Rises Must Converge	Q5418095	2	2.3978952727983707	6.4967749901858625	#ee4216	#c22681	#ee4216
Q725564	God Bless You, Dr. Kevorkian	Q725564	5	2.4849066497880004	6.066108090103747	#1694ee	#1694ee	#ee4216
Q16154411	August Is a Wicked Month	Q16154411	1	1.791759469228055	4.564348191467836	#1694ee	#c22681	#ee4216
Q2916018	Things: A Story of the Sixties	Las Cosas	5	2.3978952727983707	8.270013062273787	#1694ee	#1694ee	#1694ee
Q1192882	Death and the Dervish	El derviche y la muerte	15	2.772588722239781	8.868694776580972	#1694ee	#1694ee	#1694ee
Q3960523	Silence	Silencio	25	2.4849066497880004	9.479451058842528	#1694ee	#1694ee	#1694ee
Q2238230	To Each His Own	Q2238230	3	2.1972245773362196	6.848005274576363	#1694ee	#1694ee	#1694ee
Q2344707	The Crying of Lot 49	La subasta del lote 49	15	2.995732273553991	9.651880224221337	#ee4216	#1694ee	#ee4216
Q5561660	Giles Goat-Boy	Q5561660	1	2.4849066497880004	7.274479558773871	#ee4216	#1694ee	#ee4216
Q2276058	Marks of Identity	Señas de identidad	4	2.1972245773362196	8.16194579946869	#1694ee	#1694ee	#1694ee
Q3228084	Le Vice-Consul	Q3228084	1	2.0794415416798357	6.364750756851911	#1694ee	#c22681	#1694ee
Q1195350	The Magus	Q1195350	12	2.70805020110221	8.374476889214643	#1694ee	#1694ee	#ee4216
Q1142887	In Cold Blood	A sangre fría	25	3.1780538303479458	9.746073219448274	#ee4216	#1694ee	#ee4216
Q245847	A Man Asleep	Un hombre que duerme	10	2.3978952727983707	8.568646473005153	#1694ee	#1694ee	#1694ee
Q188538	The Master and Margarita	El maestro y Margarita	60	4.1588830833596715	11.42039342256608	#ee4216	#1694ee	#1694ee
Q2268151	Wide Sargasso Sea	Ancho mar de los Sargazos	14	2.833213344056216	9.127393451155257	#1694ee	#c22681	#ee4216
Q2483345	The Third Policeman	El tercer policía	5	2.70805020110221	8.215276958936633	#ee4216	#1694ee	#ee4216
Q339908	Miramar	Miramar	6	2.302585092994046	7.299797366758161	#1694ee	#1694ee	#1694ee
Q3574397	E	Q3574397	4	0.0	8.105911197986508	#1694ee	#1694ee	#1694ee
Q1156065	The Joke	La broma	22	2.995732273553991	9.07829359105585	#1694ee	#1694ee	#1694ee
Q30610271	Pilgrimage	Q30610271	3	1.6094379124341003	7.850882664809852	#1694ee	#c22681	#ee4216
Q96409471	The Manor	Q96409471	1	1.0986122886681098	3.8918202981106265	#1694ee	#1694ee	#ee4216
Q178869	One Hundred Years of Solitude	Cien años de soledad	79	3.4011973816621555	11.909073974707702	#ee4216	#1694ee	#1694ee
Q5979860	The Cubs and Other Stories	Los jefes	1	0.0	7.60339933974067	#1694ee	#1694ee	#1694ee
Q1148208	Chocky	Chocky	5	2.5649493574615367	7.554334823725748	#1694ee	#1694ee	#ee4216
Q837041	The Day of the Dolphin	The Day of the Dolphin	7	2.302585092994046	7.60339933974067	#1694ee	#1694ee	#1694ee
Q13424625	The Electric Kool-Aid Acid Test	Q13424625	6	2.833213344056216	8.37216741936598	#ee4216	#1694ee	#ee4216
Q3735146	Eva Trout	Q3735146	3	2.302585092994046	8.054522609537294	#1694ee	#c22681	#ee4216
Q12154124	The Cathedral	Q12154124	8	2.0794415416798357	8.39840965542627	#1694ee	#1694ee	#1694ee
Q4657543	A Kestrel for a Knave	Q4657543	1	2.302585092994046	7.264730177929867	#ee4216	#1694ee	#ee4216
Q3743610	In Watermelon Sugar	Q3743610	5	2.70805020110221	7.6586995582682995	#1694ee	#1694ee	#ee4216
Q1206523	The German lesson	Q1206523	9	2.3978952727983707	8.876684166614451	#ee4216	#1694ee	#1694ee
Q1962235	The Quest for Christa T.	Q1962235	4	2.3978952727983707	8.048468743668883	#ee4216	#c22681	#1694ee
Q605249	Do Androids Dream of Electric Sheep?	¿Sueñan los androides con ovejas eléctricas?	37	3.6375861597263857	10.262629451038649	#ee4216	#1694ee	#ee4216
Q835341	2001: A Space Odyssey	2001: A Space Odyssey	28	3.367295829986474	10.11952592172029	#ee4216	#1694ee	#ee4216
Q2717165	Belle du Seigneur	Bella del Señor	9	2.6390573296152584	9.254357257392957	#1694ee	#1694ee	#1694ee
Q18393581	The Nice and the Good	Q18393581	2	2.3978952727983707	7.564757012905729	#1694ee	#c22681	#ee4216
Q1093483	Cancer Ward	Pabellón del cáncer	19	2.772588722239781	9.211639527707803	#ee4216	#1694ee	#1694ee
Q2739687	Myra Breckinridge	Q2739687	5	2.70805020110221	7.866722285136729	#ee4216	#1694ee	#ee4216
Q599585	The First Circle	El primer círculo	14	2.70805020110221	8.713253274320705	#ee4216	#1694ee	#1694ee
Q595140	A Void	El secuestro	11	2.5649493574615367	9.003931019653137	#1694ee	#1694ee	#1694ee
Q7781163	Them	Q7781163	4	2.6390573296152584	7.204892510204673	#ee4216	#c22681	#ee4216
Q117431	Ada or Ardor: A Family Chronicle	Ada o el ardor	15	3.1354942159291497	9.666245076842417	#ee4216	#1694ee	#ee4216
Q243556	The Godfather	El padrino	47	3.6375861597263857	10.24003121517787	#ee4216	#1694ee	#ee4216
Q2707531	Portnoy's Complaint	Portnoy's Complaint	13	2.833213344056216	9.021477467138807	#ee4216	#1694ee	#ee4216
Q1034591	Jacob the Liar	Jakob el mentiroso	10	2.4849066497880004	8.975630184290507	#1694ee	#1694ee	#1694ee
Q7738180	The Green Man	Q7738180	2	2.1972245773362196	6.905753276311464	#1694ee	#1694ee	#ee4216
Q1268075	The French Lieutenant's Woman	La mujer del teniente francés	19	2.772588722239781	9.86110183603969	#ee4216	#1694ee	#ee4216
Q265954	Slaughterhouse-Five	Matadero cinco	37	3.58351893845611	10.225389875873601	#ee4216	#1694ee	#ee4216
Q16208871	Blind Man with a Pistol	Un ciego con una pistola	1	2.3978952727983707	4.189654742026425	#ee4216	#1694ee	#ee4216
Q140000	Tent of Miracles	Tienda de los milagros	7	2.302585092994046	7.932721027481948	#ee4216	#1694ee	#1694ee
Q1083082	The Atrocity Exhibition	La exhibición de atrocidades	6	3.1780538303479458	7.8961806086154915	#1694ee	#1694ee	#ee4216
Q1215725	Moscow-Petushki	Q1215725	17	2.5649493574615367	8.756682421266532	#1694ee	#1694ee	#1694ee
Q580827	Heartbreak tango	Boquitas pintadas	4	1.9459101490553132	7.240649694255466	#1694ee	#1694ee	#1694ee
Q921128	Season of Migration to the North	Tiempo de migrar al norte	13	2.1972245773362196	9.19339765124587	#1694ee	#1694ee	#1694ee
Q5861346	Q5861346	Hasta no verte Jesús mío	1	2.0794415416798357	6.4967749901858625	#1694ee	#c22681	#1694ee
Q5447489	Fifth Business	Q5447489	3	2.3978952727983707	7.748028524432376	#1694ee	#1694ee	#ee4216
Q3906483	Play It as It Lays	Q3906483	3	2.3978952727983707	8.128290171607052	#1694ee	#c22681	#ee4216
Q1678667	Anniversaries	Q1678667	2	1.9459101490553132	7.893198869544609	#ee4216	#1694ee	#1694ee
Q4000425	Troubles	Q4000425	5	2.3978952727983707	6.80903930604298	#1694ee	#1694ee	#ee4216
Q6818495	Mercier and Camier	Q6818495	3	2.5649493574615367	6.505784060128229	#1694ee	#1694ee	#1694ee
Q4660815	A World for Julius	Un mundo para Julius	3	2.302585092994046	5.934894195619588	#1694ee	#1694ee	#1694ee
Q3163506	I Know Why the Caged Bird Sings	I know Why the Caged Bird Sings	13	2.4849066497880004	10.381397345540462	#ee4216	#c22681	#ee4216
Q252283	The Goalie's Anxiety at the Penalty Kick	El miedo del portero al penalti	7	2.1972245773362196	7.518607216815252	#1694ee	#1694ee	#1694ee
Q1069956	The Bluest Eye	Ojos azules	17	2.6390573296152584	9.878784939895755	#ee4216	#c22681	#ee4216
Q3226565	The Erl-King	Q3226565	5	2.5649493574615367	7.4073177104694174	#1694ee	#1694ee	#1694ee
Q3791807	The Driver's Seat	Q3791807	3	2.772588722239781	6.163314804034641	#1694ee	#c22681	#ee4216
Q948709	The Sea of Fertility	El mar de la fertilidad	14	2.833213344056216	8.365206834418355	#ee4216	#1694ee	#1694ee
Q1725082	Rabbit Redux	Q1725082	4	2.6390573296152584	7.8547691834991324	#ee4216	#1694ee	#ee4216
Q4161486	The Wild Boys	Q4161486	5	2.3978952727983707	6.732210706467206	#1694ee	#1694ee	#ee4216
Q1551030	Group Portrait with Lady	Retrato de grupo con señora	11	2.995732273553991	8.36240897761537	#ee4216	#1694ee	#1694ee
Q772435	Fear and Loathing in Las Vegas	Miedo y asco en Las Vegas	21	2.9444389791664403	9.264828557260252	#ee4216	#1694ee	#ee4216
Q1167369	The Book of Daniel	Q1167369	3	2.302585092994046	6.464588303689961	#ee4216	#1694ee	#ee4216
Q60675668	Lives of Girls and Women	Q60675668	4	2.772588722239781	6.246106765481563	#1694ee	#c22681	#ee4216
Q5913696	House Mother Normal	Q5913696	1	2.1972245773362196	5.723585101952381	#1694ee	#1694ee	#ee4216
Q3797477	In a Free State	En un estado libre	5	2.3978952727983707	8.055157731819678	#1694ee	#1694ee	#ee4216
Q7646051	Surfacing	Resurgir	11	2.3978952727983707	8.345692873253865	#ee4216	#c22681	#ee4216
Q3755540	G.	G.	5	2.3978952727983707	8.006700845440367	#1694ee	#1694ee	#ee4216
Q7767247	The Summer Book	El libro del verano	5	2.0794415416798357	6.704414354964107	#1694ee	#c22681	#1694ee
Q2467604	The Breast	El pecho	6	2.70805020110221	6.368187186350492	#1694ee	#1694ee	#ee4216
Q7770858	The Twilight Years	Q7770858	3	1.791759469228055	6.9957661563048505	#1694ee	#c22681	#1694ee
Q7755231	The Optimist's Daughter	La hija del optimista.	3	2.3978952727983707	7.910957382845589	#1694ee	#c22681	#ee4216
Q1219705	Invisible Cities	Las ciudades invisibles	17	3.044522437723423	9.018210874191142	#ee4216	#1694ee	#1694ee
Q3503405	Sula	Q3503405	6	2.5649493574615367	8.422662707570003	#1694ee	#c22681	#ee4216
Q7718418	The Black Prince	El príncipe negro	3	2.4849066497880004	7.1372784372603855	#1694ee	#c22681	#ee4216
Q1212160	Gravity's Rainbow	El arco iris de gravedad	19	3.4339872044851463	9.888424674859083	#ee4216	#1694ee	#ee4216
Q1998813	The Honorary Consul	El cónsul honorario	6	2.6390573296152584	8.024207485778577	#ee4216	#1694ee	#ee4216
Q1093988	Crash	Crash	10	2.9444389791664403	8.625329850020815	#ee4216	#1694ee	#ee4216
Q612882	The Castle of Crossed Destinies	El castillo de los destinos cruzados	7	2.1972245773362196	8.202208436436448	#1694ee	#1694ee	#1694ee
Q3818819	The Siege of Krishnapur	El asedio de Krishnapur	5	2.70805020110221	7.4318919168078	#1694ee	#1694ee	#ee4216
Q42194769	A Question of Power	Q42194769	1	1.791759469228055	4.143134726391533	#1694ee	#c22681	#ee4216
Q1088550	Fear of Flying	Q1088550	6	2.3978952727983707	8.29529885950246	#ee4216	#c22681	#ee4216
Q788777	Breakfast of Champions	Q788777	18	2.9444389791664403	8.893572718629306	#1694ee	#1694ee	#ee4216
Q582811	Tinker Tailor Soldier Spy	El topo	18	2.995732273553991	9.1838937219612	#1694ee	#1694ee	#ee4216
Q467720	The Dispossessed	Los desposeídos	24	3.332204510175204	9.97375960552146	#1694ee	#c22681	#ee4216
Q7730431	The Diviners	Q7730431	1	0.0	7.8160138391590275	#1694ee	#c22681	#ee4216
Q841315	The Lost Honour of Katharina Blum	El honor perdido de Katharina Blum	27	2.995732273553991	9.430278792341444	#ee4216	#1694ee	#1694ee
Q675265	Dusklands	Q675265	7	2.3978952727983707	7.333023014386481	#ee4216	#1694ee	#ee4216
Q15052483	The Fan Man	Q15052483	1	2.3978952727983707	5.3706380281276624	#1694ee	#1694ee	#ee4216
Q737910	Ragtime	Q737910	8	2.70805020110221	8.42726848388825	#ee4216	#1694ee	#ee4216
Q661017	The Year of the Hare	El año de la liebre	15	2.6390573296152584	8.287780027088433	#1694ee	#1694ee	#1694ee
Q3793856	Humboldt's Gift	Q3793856	7	2.5649493574615367	7.411556287811163	#ee4216	#1694ee	#ee4216
Q2249908	High-Rise	Rascacielos	9	2.70805020110221	8.381373468273702	#1694ee	#1694ee	#ee4216
Q8030711	Woman at Point Zero	Q8030711	8	2.4849066497880004	8.979542601725113	#1694ee	#c22681	#1694ee
Q8003506	Willard and His Bowling Trophies	Q8003506	2	2.5649493574615367	5.940171252720432	#ee4216	#1694ee	#ee4216
Q655701	Fatelessness	Sin destino	22	2.3978952727983707	8.928110078202646	#ee4216	#1694ee	#1694ee
Q224965	Grimus	Q224965	8	2.302585092994046	8.211211361793023	#1694ee	#1694ee	#ee4216
Q698410	Correction	Corrección	3	2.5649493574615367	7.234898420314831	#1694ee	#1694ee	#1694ee
Q3400390	Dead Babies	Niños muertos	3	2.1972245773362196	5.484796933490655	#1694ee	#1694ee	#ee4216
Q1392936	A Dance to the Music of Time	Una danza para la música del tiempo	2	2.302585092994046	6.744059186311348	#ee4216	#1694ee	#ee4216
Q3564888	W, or the Memory of Childhood	W o el recuerdo de la infancia	5	2.0794415416798357	8.378850241794492	#1694ee	#1694ee	#1694ee
Q961566	The Autumn of the Patriarch	El otoño del patriarca	27	2.6390573296152584	9.23620303150191	#ee4216	#1694ee	#1694ee
Q1741948	Patterns of Childhood	Q1741948	2	1.9459101490553132	7.707062655370473	#ee4216	#c22681	#1694ee
Q16514436			0	0.0	0.0	#1694ee	#1694ee	#ee4216
Q16385153	Blaming	Q16385153	1	0.0	4.736198448394496	#1694ee	#c22681	#ee4216
Q5196946	Cutter and Bone	Q5196946	1	1.9459101490553132	4.110873864173311	#ee4216	#1694ee	#ee4216
Q176470	Interview with the Vampire	Entrevista con el vampiro	27	2.9444389791664403	9.793505261799899	#ee4216	#c22681	#ee4216
Q7758686	The Public Burning	Q7758686	1	2.302585092994046	5.641907070938114	#1694ee	#1694ee	#ee4216
Q16991530	Ratner's Star	Q16991530	3	2.3978952727983707	5.908082938168931	#1694ee	#1694ee	#ee4216
Q3822159	The Left-Handed Woman	La mujer zurda	3	2.3978952727983707	6.401917196727186	#ee4216	#1694ee	#1694ee
Q646668	Kiss of the Spider Woman	El beso de la mujer araña	12	2.772588722239781	8.702344075220351	#1694ee	#1694ee	#1694ee
Q597217	Almost Transparent Blue	Azul casi transparente	7	2.302585092994046	7.247792581767846	#1694ee	#1694ee	#1694ee
Q5832104	In the Heart of the Country	En medio de ninguna parte	6	2.3978952727983707	6.875232087276577	#1694ee	#1694ee	#ee4216
Q25714596			0	0.0	0.0	#1694ee	#1694ee	#1694ee
Q737164	Quartet in Autumn	Q737164	3	2.5649493574615367	7.080867896690782	#1694ee	#c22681	#ee4216
Q7740489	The Hour of the Star	La hora de la estrella	7	2.302585092994046	8.574329382787047	#ee4216	#c22681	#1694ee
Q3480330	Song of Solomon	La canción de Solomon	12	2.772588722239781	8.565983355585669	#ee4216	#c22681	#ee4216
Q7171660	Petals of Blood	Q7171660	3	2.3978952727983707	8.229777750081887	#1694ee	#1694ee	#ee4216
Q7773615	The Wars	Q7773615	1	2.772588722239781	8.09040229659332	#1694ee	#1694ee	#ee4216
Q4801413	Dispatches	Q4801413	4	2.1972245773362196	7.079184394609668	#ee4216	#1694ee	#ee4216
Q470937	The Shining	El resplandor	33	3.4657359027997265	10.270454353159858	#ee4216	#1694ee	#ee4216
Q1167497	Delta of Venus	Delta de Venus	9	2.6390573296152584	7.392647520721623	#ee4216	#c22681	#ee4216
Q3823481	The Passion of New Eve	Q3823481	2	2.5649493574615367	7.5352967024440884	#1694ee	#c22681	#ee4216
Q60664020			0	0.0	0.0	#1694ee	#c22681	#ee4216
Q3428183	Requiem for a Dream	Q3428183	9	2.995732273553991	8.029758520440822	#1694ee	#1694ee	#ee4216
Q716707	The Singapore Grip	Q716707	4	2.6390573296152584	7.440733707389261	#1694ee	#1694ee	#ee4216
Q3794562	The Sea, the Sea	El mar, el mar	9	2.6390573296152584	8.005700678662542	#ee4216	#c22681	#ee4216
Q302255	Life A User's Manual	La vida instrucciones de uso	18	2.9444389791664403	10.063861683597258	#ee4216	#1694ee	#1694ee
Q2507282	The World According to Garp	El mundo según Garp	18	2.833213344056216	9.288411907396338	#1694ee	#1694ee	#ee4216
Q5824548	Q5824548	El cuarto de atrás	1	1.9459101490553132	4.663439094112067	#1694ee	#c22681	#1694ee
Q24255754	The Virgin in the Garden	Q24255754	2	2.0794415416798357	5.755742213586912	#1694ee	#c22681	#ee4216
Q1676734	Yes	Q1676734	3	2.5649493574615367	7.273786317844895	#1694ee	#1694ee	#1694ee
Q1198186	The Cement Garden	Jardín de cemento	15	2.5649493574615367	8.965462328515967	#ee4216	#1694ee	#ee4216
Q3107329	The Hitchhiker's Guide to the Galaxy	Guía del autoestopista galáctico	37	3.8501476017100584	9.993785190516908	#ee4216	#1694ee	#ee4216
Q1032190	If on a Winter’s Night a Traveler	Si una noche de invierno un viajero	17	2.6390573296152584	8.909775673693389	#ee4216	#1694ee	#1694ee
Q17332470	The Safety Net	Asedio preventivo	2	2.6390573296152584	6.887552571664617	#1694ee	#1694ee	#1694ee
Q7549373	So Long a Letter	Q7549373	1	2.302585092994046	6.410174881966167	#1694ee	#c22681	#1694ee
Q4998526	Burger's Daughter	La hija de Burger	8	2.6390573296152584	8.692825760059396	#1694ee	#c22681	#ee4216
Q482567	A Bend in the River	Un recodo en el río	7	2.3978952727983707	8.519390774959724	#ee4216	#1694ee	#ee4216
Q1463723	Shikasta	Q1463723	10	2.995732273553991	9.552226498441476	#1694ee	#c22681	#ee4216
Q3549751	A Dry White Season	Q3549751	6	2.5649493574615367	6.912742820493176	#1694ee	#1694ee	#ee4216
Q2723517	The Book of Laughter and Forgetting	El libro de la risa y el olvido	17	2.4849066497880004	9.158520623246385	#ee4216	#1694ee	#1694ee
Q1231505	Smiley's People	Q1231505	9	2.772588722239781	8.528528701079983	#ee4216	#1694ee	#ee4216
Q3790966	The South Seas	Los mares del Sur	4	2.833213344056216	6.408528791059498	#1694ee	#1694ee	#1694ee
Q172850	The Name of the Rose	El nombre de la rosa	55	3.8501476017100584	11.097849318442707	#ee4216	#1694ee	#1694ee
Q5123382	City Primeval	Q5123382	1	2.70805020110221	4.343805421853684	#1694ee	#1694ee	#ee4216
Q3667522	Clear Light of Day	Q3667522	4	2.1972245773362196	8.069968149059841	#1694ee	#c22681	#ee4216
Q627749	A Confederacy of Dunces	La conjura de los necios	17	2.70805020110221	9.47500967011889	#ee4216	#1694ee	#ee4216
Q737805	Rituals	Q737805	4	2.0794415416798357	8.205491613120236	#1694ee	#1694ee	#1694ee
Q2280031	Broken April	Abril quebrado	16	2.772588722239781	8.596928159435091	#ee4216	#1694ee	#1694ee
Q3937279	Rites of Passage	Q3937279	4	2.4849066497880004	7.4133673356952405	#1694ee	#1694ee	#ee4216
Q625764	Midnight's Children	Hijos de la medianoche	38	2.8903717578961645	9.812741939229383	#ee4216	#1694ee	#ee4216
Q1565837	Waiting for the Barbarians	Esperando a los Bárbaros	18	2.6390573296152584	8.759197750371365	#ee4216	#1694ee	#ee4216
Q7637489	Summer in Baden-Baden	Q7637489	8	1.9459101490553132	8.646289764750648	#1694ee	#1694ee	#1694ee
Q3446212	The House With the Blind Glass Windows	Q3446212	3	1.9459101490553132	6.093569770045136	#1694ee	#c22681	#1694ee
Q109343638	Leaden Wings	Q109343638	1	0.0	1.3862943611198906	#1694ee	#c22681	#1694ee
Q1194969	The War of the End of the World	La guerra del fin del mundo	9	2.5649493574615367	8.62748154531036	#1694ee	#1694ee	#1694ee
Q6482902	Lanark: A Life in Four Books	Lanark: A Life In Four Books	5	2.3978952727983707	8.063062911326792	#ee4216	#1694ee	#ee4216
Q549152	Rabbit Is Rich	Q549152	6	2.833213344056216	8.153061946801051	#ee4216	#1694ee	#ee4216
Q7753069	The Names	Q7753069	3	2.5649493574615367	7.280697195384741	#1694ee	#1694ee	#ee4216
Q19571335	Concrete	Hormigón (novela)	4	2.0794415416798357	6.118097198041348	#1694ee	#1694ee	#1694ee
Q2045028	Couples, Passersby	Q2045028	2	2.1972245773362196	6.282266746896006	#1694ee	#1694ee	#1694ee
Q6310424	July's People	Q6310424	5	2.3978952727983707	6.9782137426306985	#ee4216	#c22681	#ee4216
Q1754953	The Comfort of Strangers	Q1754953	11	2.302585092994046	8.760453046315272	#1694ee	#1694ee	#ee4216
Q3976843	On the Black Hill	Q3976843	5	2.302585092994046	8.291295851905407	#ee4216	#1694ee	#ee4216
Q16387303	The Newton Letter	Q16387303	3	1.791759469228055	5.68697535633982	#1694ee	#1694ee	#ee4216
Q1168267	The House of the Spirits	La casa de los espíritus	24	2.833213344056216	9.934598547561182	#ee4216	#c22681	#1694ee
Q1975638	Schindler's Ark	El arca de Schindler	18	2.8903717578961645	8.149312843635345	#ee4216	#1694ee	#ee4216
Q4658705	A Pale View of Hills	Pálida luz en las colinas	16	2.4849066497880004	8.604104563405533	#ee4216	#1694ee	#ee4216
Q844847	Wittgenstein's Nephew	Q844847	5	2.70805020110221	6.999422467507961	#ee4216	#1694ee	#1694ee
Q1897870	The Color Purple	El color púrpura	21	2.995732273553991	9.460709909543985	#ee4216	#c22681	#ee4216
Q2601903	A Boy's Own Story	Q2601903	6	2.6390573296152584	7.275172319452771	#ee4216	#1694ee	#ee4216
Q1443497	If Not Now, When?	Se non ora, quando?	4	2.70805020110221	6.915723448631314	#ee4216	#1694ee	#1694ee
Q2632627	The Book of Disquiet	Libro del desasosiego	12	2.4849066497880004	8.915835074176277	#1694ee	#1694ee	#1694ee
Q2510238	Baltasar and Blimunda	Memorial del convento	12	2.4849066497880004	8.58858318750291	#1694ee	#1694ee	#1694ee
Q2603408	The Sorrow of Belgium	La pena de Bélgica	8	2.833213344056216	8.21932609390609	#1694ee	#1694ee	#1694ee
Q3823559	The Piano Teacher	La pianista	12	3.258096538021482	8.89439598980643	#ee4216	#c22681	#1694ee
Q86450090	The Diary of a Good Neighbour	Diario de una buena vecina	1	0.6931471805599453	6.894670039433482	#1694ee	#c22681	#ee4216
Q761474	Life & Times of Michael K	Vida y época de Michael K.	16	2.5649493574615367	9.44359265743868	#ee4216	#1694ee	#ee4216
Q3795005	Waterland	El país del agua	6	2.70805020110221	7.783224016336037	#ee4216	#1694ee	#ee4216
Q6460688	LaBrava	Q6460688	2	2.70805020110221	7.213768308118642	#1694ee	#1694ee	#ee4216
Q2937128	Worstward Ho	Q2937128	4	2.1972245773362196	6.728628613084702	#1694ee	#1694ee	#ee4216
Q10541297	The Christmas Oratorio	Q10541297	3	2.0794415416798357	6.333279628139691	#1694ee	#1694ee	#1694ee
Q3064403	Fado Alexandrino	Fado alejandrino	3	1.9459101490553132	7.720461694599722	#1694ee	#1694ee	#1694ee
Q852565	Shame	Vergüenza	10	2.6390573296152584	7.504942068396171	#ee4216	#1694ee	#ee4216
Q3860773	Money	Dinero	5	2.5649493574615367	8.424200324567073	#ee4216	#1694ee	#ee4216
Q1063693	Flaubert's Parrot	El loro de Flaubert	11	2.4849066497880004	8.23827262463303	#ee4216	#1694ee	#ee4216
Q5308044	Professor Martens' Departure	Q5308044	4	2.302585092994046	7.593877844605118	#1694ee	#1694ee	#1694ee
Q4927761	Blood and Guts in High School	Q4927761	1	2.3978952727983707	6.495265555937008	#ee4216	#c22681	#ee4216
Q3878871	Nights at the Circus	Noches en el circo	4	2.302585092994046	8.710619527942297	#ee4216	#c22681	#ee4216
Q662029	Neuromancer	Neuromante	31	3.258096538021482	10.165621021141535	#ee4216	#1694ee	#ee4216
Q589485	The Wasp Factory	La fábrica de avispas	9	2.3978952727983707	8.44741429680832	#ee4216	#1694ee	#ee4216
Q5255482	Democracy	Q5255482	1	2.302585092994046	6.255750041753367	#1694ee	#c22681	#ee4216
Q1195257	The Lover	El amante	22	2.8903717578961645	8.799963219506997	#ee4216	#c22681	#1694ee
Q2717015	The Year of the Death of Ricardo Reis	El año de la muerte de Ricardo Reis	11	2.5649493574615367	8.120886021092838	#ee4216	#1694ee	#1694ee
Q2412167	Empire of the Sun	El imperio del Sol	11	2.833213344056216	7.96311205897929	#ee4216	#1694ee	#ee4216
Q16849669	The Busconductor Hines	Q16849669	2	1.791759469228055	5.697093486505405	#1694ee	#1694ee	#ee4216
Q1995458	Dictionary of the Khazars	Diccionario jázaro	19	2.8903717578961645	8.759197750371365	#ee4216	#1694ee	#1694ee
Q917055	The Unbearable Lightness of Being	La insoportable levedad del ser	43	2.9444389791664403	9.597437822726162	#ee4216	#1694ee	#1694ee
Q824307	Legend	Q824307	8	2.4849066497880004	8.334711621820917	#1694ee	#1694ee	#ee4216
Q28227980	The Young Man	El joven	1	1.791759469228055	6.583409222158765	#1694ee	#1694ee	#1694ee
Q6077660	Love Medicine	Love Medicine	3	2.4849066497880004	8.409162447202533	#1694ee	#c22681	#ee4216
Q2623505	White Noise	Ruido de fondo	17	4.77912349311153	9.004422601327041	#ee4216	#1694ee	#ee4216
Q435977	Old Masters	Maestros antiguos	8	2.4849066497880004	8.774003600200931	#1694ee	#1694ee	#1694ee
Q538390	To Have and Have Not	Tener y no tener	25	2.8903717578961645	9.05321861620397	#1694ee	#1694ee	#ee4216
Q1541914	The Handmaid's Tale	El cuento de la criada	43	3.6375861597263857	10.559555724854652	#ee4216	#c22681	#ee4216
Q5685281	Hawksmoor	Q5685281	2	2.3978952727983707	8.144098463338524	#ee4216	#1694ee	#ee4216
Q2392914	Queer	Queer	7	2.9444389791664403	7.243512974665482	#1694ee	#1694ee	#ee4216
Q459303	Perfume	El perfume	34	3.258096538021482	10.56266421352492	#ee4216	#1694ee	#1694ee
Q581426	Blood Meridian	Meridiano de sangre	15	2.8903717578961645	9.430840432344976	#1694ee	#1694ee	#ee4216
Q741013	Contact	Contact	19	2.9444389791664403	8.889859587773016	#ee4216	#1694ee	#ee4216
Q1815659	Less Than Zero	Menos que cero	9	2.5649493574615367	8.27715777243181	#1694ee	#1694ee	#ee4216
Q4120895	A Maggot	Q4120895	2	2.4849066497880004	7.352441100243583	#1694ee	#1694ee	#ee4216
Q10668102	Simon and the Oaks	Q10668102	3	1.9459101490553132	6.324358962381311	#1694ee	#c22681	#1694ee
Q1538984	The Cider House Rules	Príncipes de Maine, reyes de Nueva Inglaterra	14	2.772588722239781	8.924123891686012	#ee4216	#1694ee	#ee4216
Q4843750	Oranges Are Not the Only Fruit	Fruta prohibida	11	2.302585092994046	7.936302693201959	#1694ee	#c22681	#ee4216
Q4769320	Annie John	Q4769320	1	2.0794415416798357	6.726233402358747	#1694ee	#c22681	#ee4216
Q5261134	The parable of the blind	Q5261134	1	2.0794415416798357	5.860786223465865	#ee4216	#1694ee	#1694ee
